compilation,reference,site,Proxy,Latitude,Longitude,recon_anom,weight,ACCESS-ESM1-5,AWI-ESM-1-1-LR,BCC-CSM1-1,CCSM4,CESM2,CNRM-CM5,CSIRO-Mk3-6-0,CSIRO-Mk3L-1-2,EC-Earth3,EC-Earth3-LR,FGOALS-f3-L,FGOALS-g2,FGOALS-g3,FGOALS-s2,GISS-E2-1-G,GISS-E2-R,HadGEM2-CC,HadGEM2-ES,HadGEM3-GC31-LL,INM-CM4-8,IPSL-CM5A-LR,IPSL-CM6A-LR,MIROC-ES2L,MIROC-ESM,MPI-ESM-P,MPI-ESM1-2-LR,MRI-CGCM3,MRI-ESM2-0,NESM3,NorESM1-F,NorESM2-LM,UofT-CCSM-4
Bartlein,Bartlein et al. 2011,,pollen MAT,53.0,29.0,0.7,1.0,1.2017910512288412,-0.8037260802167272,0.3206007776709008,-0.09460950301495073,0.6304961533016635,0.6114228770925605,0.9805186193842734,0.4947841465974175,0.6982355349430913,0.8644987636553977,0.17626261711120605,-0.48007888765842965,0.7040267907083034,0.12762123912440895,-0.007181215286254883,0.12997164726257326,1.2684564336140949,1.263191312154134,0.5814457352956136,-0.12774757544199628,0.638046847275026,0.17152397148041518,-0.03276590840892937,0.166725360057806,0.27899130361529945,0.05800437775257881,0.1908593375589992,0.4695673606099703,-0.0161646386558588,0.006572845247056806,0.6822784344355266,0.2880555269453258
Bartlein,Bartlein et al. 2011,,pollen MAT,67.0,69.0,-0.9683,1.0,-0.015532760620117195,0.004212081264852629,0.5376086926587792,-0.7816194787041973,-0.4659537474314365,1.1371861458562322,-0.09402033510555911,0.18199536887860018,0.40591724748022057,0.8168749123700536,-0.433564281463623,-0.6485382804522983,-0.12222994490277139,0.6507825248007822,0.5202848434448242,-0.1044353485107422,1.2623257064819335,0.937611961364746,0.1824885654449463,-0.3027502695719401,0.14184218469051796,-0.580608786173852,-0.3567757484374416,-0.5889544891829914,0.2090450414929458,0.011958058150769708,0.5169475765835738,0.07155164773931885,0.00019381291662519742,-1.1531553135977846,-0.4127373245027328,0.022563275231255554
Bartlein,Bartlein et al. 2011,,pollen MAT,55.0,-63.0,2.2627,1.0,0.3848841667175293,-0.5773267984199217,-0.07123827649384704,-0.6021750616022737,0.1332456959618462,0.3847751096186712,0.11400394164158932,0.3233253699601212,0.3048006278562465,0.8077005118212007,-0.43783268928527835,-0.5543531994178237,0.6378761604428292,0.09109148943770631,-0.3298189640045166,0.6855057954788208,1.0744355201721192,1.1090581893920897,0.5589807033538818,-0.293149471282959,0.14389362799375705,-0.4461006425682964,-0.5292402722966321,-1.787477421532432,-0.041432053583770896,-0.4113453024799272,0.3023970247030384,-0.22970313524453045,-0.42161986549357094,-0.5730473862753974,-0.18730129665798606,-0.3580216248830156
Bartlein,Bartlein et al. 2011,,pollen MAT,59.0,-3.0,1.4955,1.0,0.7679233551025391,-0.422057909199796,0.31100138990104587,-0.1474255372230221,0.05102273941040047,0.6420975654058996,0.3043253853806708,0.2846757643525385,0.1775936067590202,0.8035111760933075,-0.1062889575958252,-0.40544679633650793,-0.18329807892441957,-0.020485910962397103,-0.0531278133392334,0.8244888305664062,1.2109507751464845,0.997751579284668,0.49971464157104495,0.13219491640726727,0.3748643691911475,-0.20577227054795066,-0.11846580562376373,-0.10770797672884581,0.15596300201420385,-0.15182150479596276,0.39722796966436275,0.014705849405891779,0.11835846081043888,-0.24419963094923242,-0.10961939493815062,0.1375147008895874
Bartlein,Bartlein et al. 2011,,pollen MAT,37.0,-113.0,-3.511,1.0,-0.2306260299682617,-0.5841736715571405,0.14540610749986674,-0.19650127546446794,-0.2510535928938127,0.2892292802258989,0.5083543082666384,0.0781070279445342,-0.28779059749320357,-0.28927765775152453,-0.4181892156600952,-0.6921626718902274,0.20898224562406542,-0.053462402798756546,-0.03734831809997559,-0.3575101375579834,0.18904343922932942,0.12788441975911458,-0.2510931936899821,-0.6027910709381105,0.31443434730447667,-0.3624807671182293,-0.5811709992497776,-0.6475504090404036,-0.059466720531342845,-0.21619159536121033,0.6489781427736749,0.17980431335598607,-0.332166305790166,-0.42186163796318915,-0.00493412547641346,-0.18718141979641384
Bartlein,Bartlein et al. 2011,,pollen MAT,41.0,-69.0,0.275,1.0,-0.08561691284179689,-0.5461740809867308,-0.21156247100556402,-0.44178134779581407,-0.3388532691531714,0.5109523713905567,0.16068447814605877,0.3658757721225627,0.1340091228800798,-0.0160967822343768,-0.3050744533538818,-0.5607684895715654,0.03644681870937415,-0.2598615505644622,-0.12678442001342774,-0.07039747238159179,0.11534053802490235,0.5476660919189453,0.26910916328430173,-0.40739568074544275,0.35582125921884195,-0.20076033359570578,-0.32897555247225907,-0.254966464018862,0.08930184691374594,-0.45943087983019276,0.12308083354857745,-0.33891654531896553,-0.28881400885686875,-0.38105682796902185,-0.45477835337320976,-0.16606696340772875
Bartlein,Bartlein et al. 2011,,pollen MAT,61.0,23.0,3.6273,1.0,1.0189926338195803,-0.7939554266495309,0.6345981471311386,-0.2579713651183701,0.4087502559026086,0.8725322355888658,0.735476073420041,0.4073168956912928,0.4699457762459792,1.2974785749551279,0.028340637683868502,-0.6266463482895128,0.2807001189994489,0.2623164567881751,0.24462927579879762,0.5747954905033111,1.2885250759124758,0.8702474975585939,0.8145967789491018,-0.10030903418858847,0.5869868820984959,-0.28943734294753776,-0.3215091686456235,0.056966359779951355,0.5334279349800991,0.02112391078754198,0.3817105628627893,0.5273138572273071,0.46097946302531156,-0.2180893898010259,0.191270699765947,0.2838514131307601
Bartlein,Bartlein et al. 2011,,pollen MAT,39.0,-105.0,1.18,1.0,-0.22319087982177735,-0.2808203293242364,0.14358861062411224,-0.548479406292831,0.024071343739823566,0.3009051080233143,0.16547992221357732,0.022149803419060136,-0.4356711419944172,-0.3160465781792,-0.29501362144947063,-0.5457839472725705,0.3457869946956646,-0.08753318899666866,-0.17392238974571228,-0.22079794108867645,0.4597206115722657,0.28529748916625974,-0.28912136554718015,-0.5572681427001953,0.293050411711419,-0.24875890076451732,-0.7850385753754903,-0.4356794006348904,-0.037540210611791025,-0.16165636277199952,0.428328649121595,0.13108099677144588,-0.30969689968315606,-0.4045221010843912,-0.10408194859822589,-0.2670939167340597
Bartlein,Bartlein et al. 2011,,pollen MAT,49.0,5.0,1.273,1.0,0.6715014775594076,-0.7068238619349313,0.04617842620352924,0.10492877700561631,0.025650469462076657,0.46302094084961276,0.6186231814263266,0.6525931782092987,0.2240819318017045,0.5124359387431048,0.11926674842834473,-0.3543827861137577,0.8112252622842772,0.38630696188558533,-0.17439699172973633,0.22626018524169922,0.8664171854654948,1.5492887496948242,0.26828045050303145,0.17387151718139648,0.4768757982520313,-0.11120394767841935,-0.1899703802505176,-0.01096093337843819,0.06591466342097689,-0.1684052948930434,0.23892159373215238,0.1010678239329104,-0.11344678186873136,0.044458813137478306,0.19369241926405162,0.2868743366665309
Bartlein,Bartlein et al. 2011,,pollen MAT,57.0,85.0,-3.475,1.0,-0.13361172477404276,-0.0864186871000086,0.17389407913387828,-0.47176246753439927,-0.07832812517881538,0.5353817821334081,0.2945946790977351,0.3177737893083074,-0.15843598080283003,0.21976242129004656,-0.5121967196464539,-0.5412711635646417,-0.03347668722271797,0.29159668671299915,0.019657544791698456,0.11985096335411072,0.5750397125879924,0.7282154957453411,0.2464911460876465,-0.5145390331745148,0.1844763047469321,-0.08242760219072191,-0.7213909037441406,-0.5702206258567796,0.34899148179317113,-0.3613484141110586,0.07617908353294053,-0.2562842570389327,-0.26268439892579964,-0.9180027296145759,-0.07137622932593048,-0.4314407408237457
Bartlein,Bartlein et al. 2011,,pollen MAT,23.0,121.0,-0.1667,1.0,-0.3552926381429036,-0.7567772427089788,-0.5128148714097283,-0.6485552990031681,-0.4452324570549864,-0.16904565525557552,-0.0558999747475842,-0.3278242882616227,-0.5096047976690048,-0.35667472685879503,-0.5494252204895019,-1.174387064243645,-0.6527032792568206,-0.35522295241867585,-0.6425327301025391,-0.41743488311767574,-0.30055155436197917,-0.09942609151204428,-0.49832071304321285,-0.43291568756103516,-0.5564577633468701,-0.7094462256585913,-0.9702912335784403,-0.5958817247251456,-0.5873238578404459,-0.6098666868305604,-0.28825086179166365,-0.6313567698314312,-0.5080396569732855,-0.6090671433342832,-0.4667984326680502,-0.45130032857259117
Bartlein,Bartlein et al. 2011,,pollen MAT,31.0,-87.0,1.375,1.0,-0.03642433166503904,0.5230968117501199,-0.12940800359772067,-0.26951314647190394,0.4102500873141818,0.1935904701497777,-0.21721812567502302,0.0744497691852166,-0.3744015214140087,-0.14426952372017532,-0.49522199630737307,-0.4251788787692345,0.04176821112632954,-0.19874699945685517,-0.5255483627319336,-0.5047672271728516,0.5223500061035156,0.6743083190917969,0.03455698013305664,-0.3435198465983073,-0.06687797798918582,-0.3801194588819835,-0.714914323266097,-0.0056643729618714965,-0.3793070535005002,-0.2710898984559733,0.04204661309491611,-0.1618764762825355,-2.2896277886481524,-0.28473863601684585,0.07487180497911348,-0.2907369550069174
Bartlein,Bartlein et al. 2011,,pollen MAT,53.0,-1.0,1.4473,1.0,0.6320597966512045,-0.5430082797747144,0.1229032264246937,-0.46391988274893303,-0.2848372724321157,0.5115271974232566,0.4066822024422877,0.4439621935301325,0.08217191624312475,0.5401208755419421,0.0013605117797852511,-0.3973073073221566,0.22153370678424816,0.16765600455621024,-0.08209543228149414,0.4611656188964844,0.9578597005208334,1.0741089502970378,0.27669243812561034,0.1637420654296875,0.49875336940581527,-0.12173723500043884,-0.14380592226554972,-0.21071168817576086,0.09333196168603586,-0.1558266697434968,0.3009161316954868,0.09042560302543712,-0.14172005295139417,-0.11940899954901796,0.017495441436767623,0.2710762299431695
Bartlein,Bartlein et al. 2011,,pollen MAT,55.0,9.0,2.128,1.0,0.7735576629638672,-0.49493357139338245,0.24694126695907043,-0.13807995455528713,0.13813218540615496,0.5781308696443072,0.6894219485257905,0.5369514761278782,0.2759981348205211,0.7640034612079756,0.11838769912719727,-0.3464892678187827,0.4401169791817636,0.28739429102248376,0.06212348937988282,0.578630542755127,1.0241798400878905,1.0600805282592773,0.45699324607849123,0.22178713480631512,0.6408075954305755,-0.031875249880206374,-0.0699636050356921,0.1222542509073841,0.21850142664956115,-0.043303148621588905,0.2701454599097096,0.238478496783531,0.18495814062265584,0.038617695702446816,0.1607564396328396,0.2465282307730781
Bartlein,Bartlein et al. 2011,,pollen MAT,55.0,-67.0,-1.143,1.0,0.2772215843200684,-0.4367045147696422,-0.0849403591087237,-0.5453251296505639,0.07681446075439448,0.3713614027943013,0.13144880961958724,0.31912851106309553,0.24139956745633673,0.6574099955181202,-0.4149553298950195,-0.5166913809480673,0.4150453954935083,0.10175790462410987,-0.3147933006286621,0.2831143379211426,0.8741566340128581,1.2450679143269858,0.4808446009953817,-0.31109189987182617,0.14509033258685952,-0.4596539598814327,-0.5821849891084638,-2.364092146278226,-0.04033481580467379,-0.45608031703877683,0.3274642293511749,-0.26555993827129853,-0.3091517587957006,-0.5625878678427803,-0.2523547278510199,-0.25760689046647856
Bartlein,Bartlein et al. 2011,,pollen MAT,53.0,-63.0,-5.673,1.0,0.2901611423492432,-0.5193465581068013,-0.1442991136168139,-0.5137942546265561,0.1061309332317775,0.316172459441607,0.12843665335504173,0.25687568414399553,0.1779908694056002,0.7281164260593329,-0.4353391170501709,-0.5364293415688418,0.6034354493021965,0.03162780580216665,-0.38391747474670407,0.5396842837333679,0.955611982345581,0.8139285182952881,0.4247967672348023,-0.3401439984639486,0.17037396598857882,-0.4187505450583284,-0.49268901931559933,-1.2746725290079195,-0.04626475535878971,-0.4478912682225651,0.2579068967798142,-0.245725581648708,-0.45227962240816527,-0.5820412053002252,-0.2300253470738729,-0.221871370739407
Bartlein,Bartlein et al. 2011,,pollen MAT,69.0,23.0,0.4938,1.0,0.778561481634776,-0.4552423148204112,1.1273744600345208,-0.4488653732830613,0.08171037236849467,1.0289593528942484,0.5538214403653895,0.35019506603676853,0.8279998215987092,1.8356234883586207,-0.2613876342773438,-0.9946883318688126,-0.33719543207770264,0.15569254312514613,0.5363555908203126,1.0559041976928711,1.7198767630259197,0.9586830774943035,0.769651977221171,-0.009480923414230347,0.31846750627538406,-0.42453759807645974,-0.32996421353640626,-0.24232619687531207,0.42588399800327725,-0.020559926929229068,0.7700071090435647,0.3490816208032641,1.1945693796812846,-0.46738855292399717,-0.07031571070353182,0.41432655652364114
Bartlein,Bartlein et al. 2011,,pollen MAT,45.0,-107.0,0.195,1.0,0.09306335449218751,0.08492266561625271,0.09057604492085103,-0.11667521621657222,-0.16608242988586408,0.5829496814669606,0.6524366104110009,0.30709396471149075,0.14015569727410798,0.12918744956672581,-0.16469393968582163,-0.8052643604930718,0.31168187037110323,-0.03387179867063355,0.20972812175750732,-0.061070251464843746,0.683679453531901,0.6961525917053222,-0.18761372566223145,-0.6298153400421143,0.2479601771431059,-0.08341803550720216,-0.3722021119914315,-0.20738437003880392,0.5876470639876514,0.3608464852916906,0.5542193781771498,0.4375543691457708,0.15219949683810818,-0.21043701171875015,-0.2533988952636725,-0.14880363941192648
Bartlein,Bartlein et al. 2011,,pollen MAT,55.0,27.0,-2.5275,1.0,1.2152653694152833,-0.616213604255794,0.37424550806097984,-0.06490785658535411,0.6617919047673544,0.6515344426716057,0.9329452391919095,0.44501171963550934,0.6348548688713127,0.8982428976779362,0.17076065540313723,-0.47279237745768055,0.6804189719259721,0.18058566736354104,0.055303645133972165,0.24052326679229735,1.2883301734924317,1.2024500846862791,0.6079342365264893,-0.09315178791681926,0.6587955362699908,0.003009537514724884,-0.1164651135418441,0.1447839111599826,0.3981919562431847,0.008284843633352437,0.20900604340874224,0.49103223096001286,-0.054608584902808344,-0.029077188173929923,0.48686868614620626,0.3883768796920775
Bartlein,Bartlein et al. 2011,,pollen MAT,61.0,129.0,0.425,1.0,-0.12210365295410158,0.1158245265794864,0.19189840259460916,-0.3814102680078894,-0.06653861946529833,0.5589762769327875,-0.1158875268188079,0.014821704602030208,0.6713748047715685,0.6150691607573533,-0.38182554244995104,-0.442519155862266,0.7235140237699347,0.17035796846484094,-0.00944204330444336,0.14774999618530274,0.7555895614624024,0.6255209732055664,0.03665870666503905,-0.7172945340474448,0.2523389448430637,-0.5566385916439248,-0.2698973561652276,1.6868043800913601,-0.04568642476079446,-0.17883711660315227,0.28505453627638916,0.21248918632122205,-0.19327619218857603,-0.4216998047298852,-0.0776450104183616,0.12722082985772043
Bartlein,Bartlein et al. 2011,,pollen MAT,33.0,101.0,-1.6,1.0,-0.43691708087921144,-1.3023672306473502,-0.6619076304657867,-0.5612648278803054,-0.22601246237754827,0.02337575948129101,-0.23494461071938028,-0.44085677782420246,-0.5536585189977586,0.12069998296897186,-1.0457213401794434,-1.3401385349272008,-0.727979155629871,-0.9076778407408227,-0.7945387840270997,-0.6947768211364745,-0.06412427266438801,0.18775853455066682,-0.8579183334112166,-1.1075558960437775,-0.4195140406182629,-0.5597203749353541,-0.8265151460191483,-1.553871904129397,-0.6962825379058721,-0.8589346555611916,-0.2515176658436129,-0.36972656914521385,-0.5205672077602407,-1.0009736855824787,-0.4641669690608975,-0.7215092913309732
Bartlein,Bartlein et al. 2011,,pollen MAT,51.0,-127.0,-3.354,1.0,-0.2824323018391927,-0.37774531027654606,0.11351248438061814,-0.5619339756421218,-0.0712300252914421,0.47417226192623296,0.4331031409709764,0.36501961278120615,-0.13867109450906864,0.18878512707445322,-0.1441066026687624,-0.7758285539303353,-0.0749477591365553,-0.05424306944271483,0.30372257232666017,0.4517236232757568,0.1704248682657878,0.20135688781738284,-0.25953499555587767,-0.37390005588531494,0.2768764946689053,-0.32024542174295784,-0.14338720411808378,-0.10997168536852603,-0.060174412446497905,-0.30585193858738213,0.035122573303656555,0.019715284103885816,0.12875661574700126,-0.3664881269137063,-0.19272537231445305,-0.13354448080062853
Bartlein,Bartlein et al. 2011,,pollen MAT,65.0,27.0,0.9284,1.0,0.8710230469703675,-0.6603461056242492,0.750385675540095,-0.3999871410253894,0.1644191804859378,1.043423837555182,0.43568333628555383,0.35412934155970305,0.44425970002308934,1.5082623984539212,-0.0728914737701416,-0.7596434100733368,0.012854146300496059,0.20854881239681688,0.38169009685516353,0.6220042705535889,1.3416020154953003,0.7664679646492004,0.8202928572893142,-0.1451195776462555,0.3953680075960132,-0.5078273383058758,-0.4338105167062435,-0.5126261750302703,0.42376095813777687,-0.06807697123935431,0.501481511514502,0.5117514590833687,0.8764806887228566,-0.3676274981763631,0.04973069015476392,0.24961076842414004
Bartlein,Bartlein et al. 2011,,pollen MAT,41.0,-105.0,0.077,1.0,-0.16235103607177734,-0.12459911221101348,0.13501980330734267,-0.2797854928575118,-0.23765006595187735,0.4155507161654938,0.3409538050324463,0.12809317293429898,-0.047093035384342376,-0.19461039723544096,-0.2350261509418488,-0.5954450896451895,0.379160407651216,-0.0716428121519427,-0.06661999225616455,-0.16021770238876343,0.610622787475586,0.2050663948059082,-0.21193175315856932,-0.606401006380717,0.2762368630149831,-0.18544241751841586,-0.625837953246986,-0.383167073892738,0.1713062442122707,0.039247179859718,0.442826847167332,0.21138705643025746,-0.21335487857850055,-0.3607016801834101,-0.10233182377285437,-0.2614825513627795
Bartlein,Bartlein et al. 2011,,pollen MAT,45.0,83.0,2.9,1.0,-0.17434895833333336,-0.2072842787535052,-0.09167721779822754,-0.464164690926653,-0.49727299213409504,0.12445296023423548,0.05764129799189304,-0.011021145400212616,-0.3851810305140459,-0.05981465172189057,-0.594859391450882,-0.7341436702043945,-0.43077438650652794,-0.35827297247465545,-0.27714033126831056,-0.04353306293487548,0.28488519191741946,0.6019385814666749,-0.20928554932276408,-0.38718777894973755,0.35360624372890054,0.017812919616699223,-0.7937230925437447,-0.4067139733344197,-0.023707859721652402,-0.15036950459603973,-0.0066830602325190225,-0.14366372291521065,-0.36970679794895045,-0.7209320068359373,-0.3363072395324716,-0.5955199241638185
Bartlein,Bartlein et al. 2011,,pollen MAT,57.0,13.0,2.0885,1.0,0.9743081474304198,-0.3117308466256524,0.3911018529694744,-0.10944940283546264,0.27524251302083474,0.6801819585562576,0.7728887859552013,0.5446041054287977,0.3031455736446598,0.9070981476008496,0.11943967342376709,-0.381782711367583,0.45092164501547594,0.39561433427140735,0.13709573745727538,0.6937043190002441,1.184009749094645,1.0164249420166016,0.50746009349823,0.15062487125396729,0.6471484078453433,0.024702873050780526,-0.1570094195037114,0.21472762772406762,0.30985759654604567,-0.017198222188047924,0.3490079043762685,0.3208741727243251,0.13658472084250226,0.00838213761647523,0.17794695695241292,0.30388837496439614
