compilation,reference,site,Proxy,Latitude,Longitude,recon_anom,weight,CESM2,EC-Earth3-LR,GISS-E2-1-G,HadGEM3-GC31-LL,IPSL-CM6A-LR,NorESM1-F,UofT-CCSM-4
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-55.5,32.5,5.4650084966446,0.5664062369248328,4.809706958134969,4.724496220782653,3.3899232745170593,5.080331905682882,4.770213589082586,2.416954120000203,7.101187630494435
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-55.5,33.5,5.455139695357957,0.5664062369248328,4.791890198389689,4.701646206317186,3.3913737177848815,5.070375944773355,4.770518444283242,2.4104728301366167,7.089016768932341
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-55.5,34.5,5.450148133048344,0.5664062369248328,4.782199144363403,4.691603810275193,3.397584402561187,5.0621177864074705,4.770823299483897,2.4039915402730303,7.081569294134775
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-55.5,35.5,5.444319342515655,0.5664062369248328,4.782269531885783,4.697509567337711,3.405381834506988,5.059790244102478,4.772874720915281,2.3962747792402905,7.077596986293791
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-55.5,36.5,5.437852002377497,0.5664062369248328,4.79261809428533,4.707426705967888,3.4130392491817476,5.058831305503845,4.77667270857739,2.387322547038396,7.078060092926025
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-55.5,37.5,5.432258317709966,0.5664062369248328,4.812642562389374,4.711024925319667,3.4202766120433807,5.069164896011353,4.7804706962395,2.378370314836502,7.08612732887268
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-55.5,38.5,5.437444130559413,0.5664062369248328,4.830785628159841,4.708744536276754,3.427513974905014,5.080908703804016,4.796362499141836,2.377299843231837,7.110211807886758
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-55.5,39.5,5.446501864487004,0.5664062369248328,4.840590387980143,4.704047598691878,3.4331958353519436,5.102513241767883,4.81225430204417,2.3762293716271716,7.143990188439686
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-55.5,40.5,5.456877103785075,0.5664062369248328,4.842588795026144,4.693391401320035,3.4383591949939727,5.124811868667602,4.828259652490375,2.3716529329617817,7.18429752588272
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-55.5,41.5,5.466730574621238,0.5664062369248328,4.838220240275065,4.673709404785081,3.4408417880535125,5.150118214289347,4.844378550480447,2.363570527235667,7.228185246785482
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-55.5,42.5,5.473062885569732,0.5664062369248328,4.829831552505493,4.639055728699761,3.4352820813655853,5.173207990328471,4.860497448470519,2.355488121509552,7.2729211489359535
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-55.5,43.5,5.469320832127153,0.5664062369248328,4.819536285400391,4.604509915533821,3.429722374677658,5.1914213132858285,4.86696886698979,2.327526120344798,7.314546534220376
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-55.5,44.5,5.459857529511112,0.5664062369248328,4.806158223152161,4.5819654115504775,3.4172788143157953,5.205861864089965,4.87344028550906,2.2995641191800433,7.354917036692301
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-55.5,45.5,5.449230359856529,0.5664062369248328,4.790233370463054,4.5754338613297305,3.4025406360626222,5.215451707839966,4.878132188020644,2.2788600981235505,7.388972420692443
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-55.5,46.5,5.439494224303132,0.5664062369248328,4.772194947401683,4.586406556707802,3.3892700791358954,5.22544102191925,4.88104457452454,2.2654140571753185,7.414985048770904
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-55.5,47.5,5.429673207622102,0.5664062369248328,4.752373389403025,4.611272177224146,3.380402386188507,5.235741035143534,4.883956961028437,2.2519680162270865,7.434559881687163
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-55.5,48.5,5.424491230454805,0.5664062369248328,4.731636625130971,4.635479413871882,3.3715346932411197,5.247105825742086,4.891346788321564,2.2680679341157273,7.453293681939442
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-55.5,49.5,5.4290417891700145,0.5664062369248328,4.712498526573181,4.651822522652049,3.3668899595737454,5.258954606056214,4.898736615614692,2.284167852004369,7.47798175017039
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-55.5,50.5,5.438213411340257,0.5664062369248328,4.696190551122029,4.67369480499794,3.36365287899971,5.265387587547303,4.906057550563493,2.3040534555912013,7.507624591191609
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-55.5,51.5,5.449683629389369,0.5664062369248328,4.683647125562032,4.69860050603052,3.359933024644852,5.270570769309998,4.913309593167966,2.3277247448762255,7.539881518681843
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-55.5,52.5,5.460938189824958,0.5664062369248328,4.675505646069845,4.720958621504863,3.354764848947525,5.270010709762573,4.920561635772439,2.3513960341612496,7.57107065518697
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-55.5,53.5,5.4724071592784185,0.5664062369248328,4.67477223555247,4.741066245264761,3.3495966732501983,5.26919370174408,4.927826760238284,2.3741185804208116,7.598751513163249
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-55.5,54.5,5.487288673910996,0.5664062369248328,4.678667869567871,4.75280592151708,3.344040524959564,5.270265707969665,4.935091884704129,2.396841126680374,7.6261936688423155
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-55.5,55.5,5.50590498301068,0.5664062369248328,4.686231335004171,4.759025304624095,3.3383550524711607,5.272679920196533,4.944050591099921,2.4170233329137165,7.655946168104806
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-55.5,56.5,5.524352996834011,0.5664062369248328,4.696438985665639,4.767473631683982,3.334339433908463,5.280910358428955,4.954702879425657,2.4346651991208397,7.688045003414153
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-55.5,57.5,5.540431495882615,0.5664062369248328,4.708204742272695,4.772594772892567,3.335333377122879,5.291338125864665,4.965355167751392,2.452307065327962,7.720013113816578
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-55.5,58.5,5.553411240394496,0.5664062369248328,4.726223576068878,4.780891884402342,3.336327320337296,5.306600017547608,4.975596672765494,2.4752840717633564,7.757454974651337
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-55.5,59.5,5.569673160333309,0.5664062369248328,4.7519307724634805,4.779725236898887,3.346446406841278,5.326946382522583,4.985838177779595,2.498261078198751,7.804142080942789
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-55.5,60.5,5.5854545199082395,0.5664062369248328,4.787654946645101,4.787144094338737,3.359607207775116,5.353829927444457,4.997917085174987,2.518206918239594,7.861639920870463
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-55.5,61.5,5.602512982982375,0.5664062369248328,4.835737639268239,4.797999342726499,3.3738742113113407,5.388960356712341,5.011833394951666,2.535121591885885,7.930184768835703
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-55.5,62.5,5.6237027769259385,0.5664062369248328,4.898533316453298,4.813609850002373,3.391459822654724,5.430505029360453,5.025749704728346,2.552036265532176,8.00868368546168
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-55.5,63.5,5.647056449399713,0.5664062369248328,4.978657087484995,4.830143146533015,3.4090454339981084,5.47972582022349,5.057464406737537,2.5571618795394904,8.094974340597787
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-55.5,64.5,5.66811700265265,0.5664062369248328,5.061331746578216,4.843812642076436,3.4267201125621796,5.532435755729676,5.089179108746729,2.5622874935468043,8.18153752485911
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-55.5,65.5,5.686781957147389,0.5664062369248328,5.13762634674708,4.859878496670051,3.444424480199814,5.58429574171702,5.126948158241947,2.573101681470871,8.26313271363576
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-55.5,66.5,5.705039828939846,0.5664062369248328,5.20240818977356,4.890026807011853,3.4618936598300936,5.6359595855077105,5.17077155522319,2.5896044433116914,8.335518126487733
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-55.5,67.5,5.72175113403631,0.5664062369248328,5.254342826207479,4.920289314025574,3.4786572754383087,5.679865145683289,5.214594952204435,2.6061072051525116,8.395450727144876
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-55.5,68.5,5.727311376605826,0.5664062369248328,5.293069480260213,4.956345431630149,3.4954208910465243,5.723002786636353,5.257356634143028,2.6296599129835765,8.423574436505634
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-55.5,69.5,5.731706899248536,0.5664062369248328,5.334458502133687,4.983270584965541,3.5110215008258816,5.762379922866821,5.300118316081621,2.6532126208146414,8.437692670822143
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-55.5,70.5,5.740862049664088,0.5664062369248328,5.383007969856262,4.994146688487318,3.5262344419956206,5.803952932357788,5.35568807675285,2.6712230722109482,8.439195880889892
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-55.5,71.5,5.761630451213705,0.5664062369248328,5.441773533821106,5.000924786005449,3.539589029550553,5.855041392644247,5.424065916156713,2.683691267172496,8.430822908083597
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-55.5,72.5,5.793814417719375,0.5664062369248328,5.5123684167861935,4.99938577494104,3.5473685562610626,5.9111899614334105,5.492443755560576,2.6961594621340437,8.416660984357197
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-55.5,73.5,5.855785352565874,0.5664062369248328,5.596972428957621,4.988209265575629,3.555148082971573,5.978470768928529,5.597046515109581,2.6702253659566244,8.402561825116475
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-55.5,74.5,5.9322789814359,0.5664062369248328,5.694485410054524,4.968330440434944,3.553163814544677,6.049243612289428,5.701649274658587,2.6442912697792056,8.393668564160663
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-55.5,75.5,6.017691484239435,0.5664062369248328,5.804535651206971,4.9267464970959844,3.547924947738647,6.124506216049195,5.79175831939514,2.598283735911052,8.38621780872345
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-55.5,76.5,6.117359590795047,0.5664062369248328,5.917195581595103,4.886915975853087,3.5382501900196077,6.155761780738831,5.867373649319241,2.532202764352163,8.376139783859253
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-55.5,77.5,6.216686450089412,0.5664062369248328,6.012981768449148,4.838295539924974,3.5152677595615387,6.152789648373922,5.942988979243341,2.4661217927932744,8.359058332443237
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-55.5,78.5,6.305939029843614,0.5664062369248328,6.075605742931366,4.8087392595326985,3.49228532910347,6.10208246231079,5.98019786457948,2.5614136457443237,8.327200791041056
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-55.5,79.5,6.391883123396042,0.5664062369248328,6.130169610182444,4.781538649489615,3.518978536128998,6.029677524566651,6.01740674991562,2.6567054986953735,8.279145787556965
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-55.5,80.5,6.480837888842927,0.5664062369248328,6.185421218077341,4.78298023530936,3.5622302889823914,5.997021540006003,6.061750325810068,2.736905481417974,8.230718040466309
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-55.5,81.5,6.559532596517158,0.5664062369248328,6.248145639101664,4.804241296503079,3.6140873908996585,5.97353839079539,6.113228592262825,2.8020135939121245,8.191511457761129
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-55.5,82.5,6.616410600475092,0.5664062369248328,6.323165170351665,4.820963919761168,3.691760540008545,5.984726166725159,6.16470685871558,2.8671217064062753,8.164889136950174
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-55.5,83.5,6.634297349963333,0.5664062369248328,6.358283858299255,4.825002063084345,3.769433689117432,5.997770679791769,6.192097584970626,2.866944668690363,8.087489527066548
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-55.5,84.5,6.614278276038533,0.5664062369248328,6.333761206467946,4.825558885592104,3.819020730257034,6.00399532477061,6.219488311225672,2.8667676309744516,7.94831048488617
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-55.5,85.5,6.57169319044209,0.5664062369248328,6.268716030915577,4.819654151399748,3.8592457354068754,6.007756457328797,6.222137827035703,2.8555930952231092,7.775131379763285
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-55.5,86.5,6.520940888498842,0.5664062369248328,6.18774141629537,4.826805938692733,3.8975517809391023,6.000842369397481,6.20004613240072,2.8334210614363347,7.599990052382151
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-55.5,87.5,6.4854446261570615,0.5664062369248328,6.120904715855916,4.824632772894258,3.9301009476184845,5.993402791023255,6.177954437765736,2.8112490276495614,7.459182814757028
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-55.5,88.5,6.484832566293505,0.5664062369248328,6.099988692601522,4.805055819612636,3.962650114297867,5.984807133674622,6.142420387952552,2.7889568467934924,7.4145164736111955
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-55.5,89.5,6.506490636485239,0.5664062369248328,6.109944978555044,4.77068259257203,3.9816726684570303,5.980967348416646,6.106886338139368,2.766664665937424,7.44516229391098
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-55.5,90.5,6.522092535540878,0.5664062369248328,6.12219009478887,4.730918318315791,3.9961863517761227,5.983242255846659,6.074897918709782,2.747278481721878,7.491534036795298
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-55.5,91.5,6.517584716789145,0.5664062369248328,6.117599736849467,4.695241020255393,3.9993937849998478,5.988083443641663,6.046455129663793,2.730798294146856,7.506965529123941
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-55.5,92.5,6.49226814816501,0.5664062369248328,6.086508774757385,4.6700694241893785,3.9686824679374695,5.994920627276102,6.018012340617805,2.714318106571833,7.457710663477579
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-55.5,93.5,6.4516520314432455,0.5664062369248328,6.0392025264104205,4.657992191432503,3.9379711508750916,6.0024738168716425,5.983872340232509,2.701036689678828,7.374477230707804
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-55.5,94.5,6.418861172222819,0.5664062369248328,6.003003374735514,4.65046638971122,3.8818640708923335,6.01035246372223,5.9497323398472135,2.6877552727858225,7.318987366358439
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-55.5,95.5,6.398237650946726,0.5664062369248328,5.986945009231567,4.629088631404831,3.8172917366027828,6.025806352297465,5.913900011055993,2.6756309012571973,7.297157982190448
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-55.5,96.5,6.389734930921065,0.5664062369248328,5.991933639844259,4.6043835965506155,3.746988439559937,6.043008373578389,5.876375353858847,2.6646635750929515,7.305388195514678
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-55.5,97.5,6.390282555378462,0.5664062369248328,6.010747996966044,4.570563593216624,3.659492254257202,6.065630412101746,5.8388506966617015,2.6536962489287057,7.330559329191843
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-55.5,98.5,6.383675407443775,0.5664062369248328,6.015498232841491,4.548729424179689,3.571996068954468,6.08809754371643,5.7997413348028015,2.6408456544081367,7.329378995100656
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-55.5,99.5,6.361749456267205,0.5664062369248328,5.996343170007069,4.5378334650492,3.490304398536682,6.1028210544586186,5.760631972943902,2.627995059887568,7.282897283236185
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-55.5,100.5,6.326571621268215,0.5664062369248328,5.9501914604504895,4.525551245336515,3.4105475664138796,6.113190875053406,5.715719576926768,2.6108726958433786,7.187533200581868
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-55.5,101.5,6.282085083535208,0.5664062369248328,5.8826563946406045,4.507047041407727,3.3394908547401427,6.104694705009461,5.6650041467513965,2.5894785622755685,7.061667697429656
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-55.5,102.5,6.233487563205983,0.5664062369248328,5.808055901527405,4.48562926158178,3.2945345044136047,6.0901091178258255,5.614288716576027,2.5680844287077584,6.945643667380015
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-55.5,103.5,6.186532849703383,0.5664062369248328,5.732245326042175,4.455301674960216,3.249578154087067,6.062126812934876,5.5563534422225995,2.547699350118637,6.854586637020111
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-55.5,104.5,6.14057718193942,0.5664062369248328,5.6613349437713625,4.4370253895072835,3.2137715518474574,6.030119638442993,5.498418167869172,2.527314271529516,6.7798648269971205
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-55.5,105.5,6.0951978498701465,0.5664062369248328,5.59677208741506,4.434165904938368,3.1810148656368256,5.992937631607056,5.442016282765014,2.506781436999639,6.717475744088489
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-55.5,106.5,6.049897962657212,0.5664062369248328,5.53935893535614,4.444936378561945,3.1466550409793856,5.956792874336243,5.3871477869101225,2.486100846529007,6.663206356366475
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-55.5,107.5,6.007335655078521,0.5664062369248328,5.489252511660258,4.450031603552993,3.1074858009815216,5.921454866727193,5.332279291055231,2.4654202560583753,6.61263309319814
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-55.5,108.5,5.96774336652112,0.5664062369248328,5.447495919863383,4.445236511453768,3.068316560983658,5.887968575159708,5.288507363313327,2.438364003101985,6.558467284838358
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-55.5,109.5,5.928783099594625,0.5664062369248328,5.406519128481547,4.43573146349214,3.0358733892440792,5.855323972702027,5.244735435571423,2.4113077501455944,6.498508112430573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-55.5,110.5,5.893389393015127,0.5664062369248328,5.361205242474874,4.424428621502883,3.005672240257263,5.813499485651652,5.1982312212518575,2.386166137456894,6.433442742824555
