compilation,reference,site,Proxy,Latitude,Longitude,Anom,source_table,weight
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,35.0,-4.109472274780273,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,37.5,-4.379218101501465,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,40.0,-4.379380226135254,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,42.5,-4.462135314941406,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,45.0,-3.7823867797851562,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,47.5,-4.034612655639648,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,50.0,-3.8072071075439453,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,52.5,-3.4794082641601562,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,55.0,-3.751070022583008,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,57.5,-3.8611221313476562,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,60.0,-3.877401351928711,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,62.5,-3.7789268493652344,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,65.0,-3.638357162475586,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,67.5,-3.4860363006591797,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,70.0,-3.3687820434570312,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,72.5,-3.3909244537353516,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,75.0,-3.6093082427978516,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,77.5,-4.488719940185547,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,80.0,-3.7335071563720703,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,82.5,-3.0996551513671875,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,85.0,-2.9416770935058594,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,87.5,-2.939685821533203,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,90.0,-2.9420604705810547,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,92.5,-2.9467220306396484,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,95.0,-2.9807300567626953,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,97.5,-4.013843536376953,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,100.0,-5.366632461547852,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,102.5,-5.1847381591796875,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,105.0,-4.696613311767578,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,107.5,-4.010770797729492,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,110.0,-3.4299564361572266,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,112.5,-3.474334716796875,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,115.0,-3.282367706298828,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,117.5,-3.2777767181396484,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,120.0,-3.5034046173095703,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,122.5,-3.76666259765625,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,125.0,-4.05133056640625,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,127.5,-3.2693099975585938,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,130.0,-3.1616783142089844,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,132.5,-3.151826858520508,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,135.0,-3.1704864501953125,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,137.5,-3.1987857818603516,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,140.0,-3.239400863647461,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,142.5,-3.2845726013183594,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,145.0,-3.3321800231933594,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,147.5,-3.387805938720703,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,150.0,-3.446491241455078,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,152.5,-3.5014781951904297,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,155.0,-3.557241439819336,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,157.5,-3.6171817779541016,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,160.0,-3.681306838989258,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,162.5,-3.7481117248535156,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,165.0,-3.8192710876464844,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,167.5,-3.904378890991211,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,170.0,-3.9934310913085938,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,172.5,-4.072175979614258,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,175.0,-4.148488998413086,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,177.5,-4.227752685546875,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,180.0,-4.305463790893555,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,182.5,-4.381443023681641,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,185.0,-4.455560684204102,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,187.5,-4.524421691894531,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,190.0,-4.587251663208008,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,192.5,-4.645832061767578,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,195.0,-4.696908950805664,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,197.5,-4.734319686889648,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,200.0,-4.755380630493164,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,202.5,-4.771533966064453,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,205.0,-4.787984848022461,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,207.5,-4.79792594909668,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,210.0,-4.806070327758789,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,212.5,-4.820005416870117,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,215.0,-4.831663131713867,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,217.5,-4.8330078125,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,220.0,-4.820289611816406,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,222.5,-4.779880523681641,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,225.0,-4.726268768310547,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,227.5,-4.6546783447265625,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,230.0,-4.566036224365234,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,232.5,-4.466285705566406,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,235.0,-4.363988876342773,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,237.5,-4.2669830322265625,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,240.0,-4.180490493774414,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,242.5,-4.108129501342773,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,245.0,-4.045194625854492,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,247.5,-3.977659225463867,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,250.0,-3.896404266357422,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,252.5,-3.8032569885253906,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,255.0,-3.709575653076172,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,257.5,-3.6203765869140625,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,260.0,-3.544170379638672,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,262.5,-3.4889488220214844,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,265.0,-3.471799850463867,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,267.5,-3.4235496520996094,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,270.0,-3.316028594970703,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,272.5,-3.4678096771240234,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,275.0,-5.429880142211914,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,277.5,-4.074533462524414,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,280.0,-3.5001068115234375,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,282.5,-3.5888404846191406,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,285.0,-5.245115280151367,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,287.5,-6.348846435546875,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,290.0,-5.191282272338867,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,292.5,-4.579061508178711,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,295.0,-3.4366207122802734,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,297.5,-4.140388488769531,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,300.0,-3.441312789916992,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,302.5,-3.2085952758789062,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,305.0,-2.9676761627197266,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,307.5,-2.7162609100341797,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,310.0,-2.5308895111083984,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,312.5,-2.492717742919922,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,315.0,-2.5115795135498047,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,317.5,-2.5294837951660156,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,320.0,-2.570322036743164,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,322.5,-2.6304988861083984,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,325.0,-2.7051830291748047,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,327.5,-2.770711898803711,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,330.0,-2.8106632232666016,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,332.5,-2.817232131958008,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,335.0,-2.789936065673828,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,337.5,-2.7061004638671875,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,340.0,-2.5561447143554688,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,342.5,-2.4488754272460938,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,345.0,-3.7293357849121094,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,347.5,-4.0730743408203125,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,350.0,-3.8907814025878906,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,352.5,-3.6270828247070312,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,355.0,-3.7817115783691406,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),10.421052932739258,357.5,-3.7084732055664062,Osman_LGMR_21ka_SAT_anom_climo.nc,0.983505073921631
Osman,Osman et al. 2021,,LGMR SAT (assim.),12.315789222717285,0.0,-3.565845489501953,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9769868317178941
Osman,Osman et al. 2021,,LGMR SAT (assim.),12.315789222717285,2.5,-3.936788558959961,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9769868317178941
Osman,Osman et al. 2021,,LGMR SAT (assim.),12.315789222717285,5.0,-3.366628646850586,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9769868317178941
Osman,Osman et al. 2021,,LGMR SAT (assim.),12.315789222717285,7.5,-3.506532669067383,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9769868317178941
Osman,Osman et al. 2021,,LGMR SAT (assim.),12.315789222717285,10.0,-3.45538330078125,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9769868317178941
Osman,Osman et al. 2021,,LGMR SAT (assim.),12.315789222717285,12.5,-3.606914520263672,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9769868317178941
Osman,Osman et al. 2021,,LGMR SAT (assim.),12.315789222717285,15.0,-3.457784652709961,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9769868317178941
Osman,Osman et al. 2021,,LGMR SAT (assim.),12.315789222717285,17.5,-3.5098724365234375,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9769868317178941
Osman,Osman et al. 2021,,LGMR SAT (assim.),12.315789222717285,20.0,-3.5496139526367188,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9769868317178941
Osman,Osman et al. 2021,,LGMR SAT (assim.),12.315789222717285,22.5,-3.490171432495117,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9769868317178941
Osman,Osman et al. 2021,,LGMR SAT (assim.),12.315789222717285,25.0,-3.6162567138671875,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9769868317178941
Osman,Osman et al. 2021,,LGMR SAT (assim.),12.315789222717285,27.5,-4.283943176269531,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9769868317178941
Osman,Osman et al. 2021,,LGMR SAT (assim.),12.315789222717285,30.0,-3.9580955505371094,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9769868317178941
Osman,Osman et al. 2021,,LGMR SAT (assim.),12.315789222717285,32.5,-3.5818004608154297,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9769868317178941
Osman,Osman et al. 2021,,LGMR SAT (assim.),12.315789222717285,35.0,-3.9498672485351562,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9769868317178941
Osman,Osman et al. 2021,,LGMR SAT (assim.),12.315789222717285,37.5,-4.410375595092773,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9769868317178941
Osman,Osman et al. 2021,,LGMR SAT (assim.),12.315789222717285,40.0,-4.217510223388672,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9769868317178941
Osman,Osman et al. 2021,,LGMR SAT (assim.),12.315789222717285,42.5,-3.9737930297851562,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9769868317178941
Osman,Osman et al. 2021,,LGMR SAT (assim.),12.315789222717285,45.0,-3.5288639068603516,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9769868317178941
Osman,Osman et al. 2021,,LGMR SAT (assim.),12.315789222717285,47.5,-3.433774948120117,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9769868317178941
Osman,Osman et al. 2021,,LGMR SAT (assim.),12.315789222717285,50.0,-3.2686328887939453,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9769868317178941
Osman,Osman et al. 2021,,LGMR SAT (assim.),12.315789222717285,52.5,-3.1407623291015625,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9769868317178941
Osman,Osman et al. 2021,,LGMR SAT (assim.),12.315789222717285,55.0,-3.6087703704833984,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9769868317178941
Osman,Osman et al. 2021,,LGMR SAT (assim.),12.315789222717285,57.5,-3.8283443450927734,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9769868317178941
Osman,Osman et al. 2021,,LGMR SAT (assim.),12.315789222717285,60.0,-3.9145565032958984,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9769868317178941
Osman,Osman et al. 2021,,LGMR SAT (assim.),12.315789222717285,62.5,-3.8515167236328125,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9769868317178941
Osman,Osman et al. 2021,,LGMR SAT (assim.),12.315789222717285,65.0,-3.7085132598876953,Osman_LGMR_21ka_SAT_anom_climo.nc,0.9769868317178941
