compilation,reference,site,Proxy,Latitude,Longitude,Anom,source_table,weight
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,137.5,4.677997154948912,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,138.5,4.613033150001172,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,139.5,4.542706735794866,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,140.5,4.476018780745221,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,141.5,4.422105291088371,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,142.5,4.386010511024097,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,143.5,4.358505092654923,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,144.5,4.3285761902812965,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,145.5,4.293550437897352,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,146.5,4.257300503058616,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,147.5,4.226490209084602,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,148.5,4.207616569695517,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,149.5,4.1922291426662355,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,150.5,4.177322281974,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,151.5,4.161824294241626,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,152.5,4.14383596722746,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,153.5,4.11699736267218,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,154.5,4.084222258887451,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,155.5,4.0479766143684515,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,156.5,4.01030317008059,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,157.5,3.9735391917481024,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,158.5,3.949847492889205,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,159.5,3.926999570344094,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,160.5,3.9061091532083196,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,161.5,3.8796198938262023,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,162.5,3.8362439724536443,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,163.5,3.7942152267943356,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,164.5,3.755954189724605,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,165.5,3.7234417425672177,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,166.5,3.69389079785293,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,167.5,3.6649190316463205,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,168.5,3.644438010223439,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,169.5,3.6387334860089595,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,170.5,3.6397055245913066,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,171.5,3.6411627009217113,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,172.5,3.643906922573933,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,173.5,3.634512004403973,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,174.5,3.624642338850208,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,175.5,3.6180691919210517,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,176.5,3.6162231904463624,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,177.5,3.611958926670468,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,178.5,3.608745809034531,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,179.5,3.6065213381120316,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,180.5,3.60272952884759,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,181.5,3.593495048864213,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,182.5,3.5735611610022033,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,183.5,3.546923891764777,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,184.5,3.5182084773970246,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,185.5,3.4860833005361656,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,186.5,3.449492759038378,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,187.5,3.4173662811934946,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,188.5,3.390957313834349,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,189.5,3.3757755265497735,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,190.5,3.363275739238304,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,191.5,3.3545814760031476,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,192.5,3.3589406578496437,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,193.5,3.36629753232819,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,194.5,3.372501215087425,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,195.5,3.3789079799850015,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,196.5,3.3834606439062327,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,197.5,3.3837848536322213,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,198.5,3.3893525318949287,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,199.5,3.3898936531443837,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,200.5,3.3909111224790536,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,201.5,3.3957807501296315,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,202.5,3.401071904042226,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,203.5,3.3974750993024827,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,204.5,3.3892634064665685,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,205.5,3.379359249338904,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,206.5,3.3657556271191993,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,207.5,3.3417344805579887,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,208.5,3.318352271612696,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,209.5,3.300266937195431,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,210.5,3.2802224753836526,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,211.5,3.2576309407812687,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,212.5,3.2397623012130907,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,213.5,3.22946574760374,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,214.5,3.222679491691565,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,215.5,3.221058986065998,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,216.5,3.223126668291627,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,217.5,3.2249928466447955,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,218.5,3.2266282882695805,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,219.5,3.2261100651400056,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,220.5,3.225200170646815,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,221.5,3.219758535980475,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,222.5,3.2117265641706467,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,223.5,3.2016339990960887,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,224.5,3.1907031567154718,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,225.5,3.1755001164911505,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,226.5,3.156974898804947,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,227.5,3.1375030357173728,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,228.5,3.1148381868500223,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,229.5,3.093300363205117,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,230.5,3.0744325934047083,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,231.5,3.053637721694315,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,232.5,3.0331522519267082,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,233.5,3.0182447312247405,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,234.5,3.0021963969084027,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,235.5,2.9838853895496413,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,236.5,2.963960443030544,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,237.5,2.9475951706112937,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,238.5,2.9290269614260183,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,239.5,2.9106535495326398,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,240.5,2.893517500234225,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,241.5,2.874033001151872,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,242.5,2.8544309899950235,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,243.5,2.824263018939803,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,244.5,2.791265483840448,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,245.5,2.7590088372518267,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,246.5,2.7280311089364204,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,247.5,2.7020270453710964,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,248.5,2.6800762662091415,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,249.5,2.661653940938095,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,250.5,2.6467034485420413,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,251.5,2.63632068128004,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,252.5,2.626945967698475,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,253.5,2.6202847541419487,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,254.5,2.6137662593543496,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,255.5,2.6121499772347647,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,256.5,2.613576865118546,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,257.5,2.6145618526302314,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,258.5,2.615186312668982,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,259.5,2.6170741586946633,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,260.5,2.6180212133593272,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,261.5,2.6192161635214575,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,262.5,2.6239426431659467,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,263.5,2.624449874590198,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,264.5,2.6237750949275664,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,265.5,2.62238780759742,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,266.5,2.61849424379443,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,267.5,2.609644566608324,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,268.5,2.5978190395086926,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-49.5,269.5,2.58746902722595,plioDAMainResults.tas_annual_latePlio_changes.nc,0.6494480483301837
